time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag,roll_mean_delta_m_per_s,roll_std_delta_m_per_s,zscore_win_delta_m_per_s,edge_flag_win
1760375273731003971,2025-10-13T17:07:53.731Z,0.308,0.008,0.0,-0.049662,0,0.002443500000000001,0.026183484551042406,-0.0933221854118237,0
1760375273830349378,2025-10-13T17:07:53.830Z,0.305,0.005,-0.030198,-1.183408,0,0.001242400000000001,0.026277562314333036,-1.1964732353750678,0
1760375273929973131,2025-10-13T17:07:53.929Z,0.307,0.007,0.020076,0.897915,0,0.0018437000000000009,0.02635916981617482,0.6916871861727635,0
1760375274029368137,2025-10-13T17:07:54.029Z,0.305,0.005,-0.020121,-0.761738,0,0.0006309000000000009,0.025935009378034897,-0.8001500866074635,0
1760375274128923519,2025-10-13T17:07:54.128Z,0.309,0.009,0.040179,1.469362,0,-0.00033451999999999896,0.023370951340080076,1.733498966750285,0
1760375274229587679,2025-10-13T17:07:54.229Z,0.305,0.005,-0.039736,-1.357153,0,-0.001129239999999999,0.024025773868535917,-1.6068893435544778,0
1760375274329922062,2025-10-13T17:07:54.329Z,0.309,0.009,0.039871,1.522733,0,-0.0009440799999999993,0.024309395327262364,1.678983761238476,0
1760375274428744949,2025-10-13T17:07:54.428Z,0.309,0.009,0.0,0.131629,0,4.678000000000085e-05,0.023275779845143202,-0.002009814507236032,0
1760375274529743442,2025-10-13T17:07:54.529Z,0.313,0.013,0.03961,1.294682,0,0.0006373200000000008,0.023901763333840483,1.6305357665734175,0
1760375274629632493,2025-10-13T17:07:54.629Z,0.315,0.015,0.020021,0.540339,0,0.001037740000000001,0.024058060848458792,0.789060270467148,0
1760375274728937811,2025-10-13T17:07:54.728Z,0.316,0.016,0.01007,0.099659,0,0.0020411600000000006,0.023342860423465037,0.3439527056388144,0
1760375274827062823,2025-10-13T17:07:54.827Z,0.314,0.014,-0.020382,-0.875626,0,0.0014318000000000009,0.023525531149743113,-0.9272394260156034,0
1760375274926951163,2025-10-13T17:07:54.926Z,0.312,0.012,-0.020023,-0.929265,0,0.0006364600000000008,0.02356598364229599,-0.8766644462453335,0
1760375275027852267,2025-10-13T17:07:55.027Z,0.308,0.008,-0.039648,-1.305878,0,0.0004448800000000007,0.023857827605775872,-1.6804916467035624,0
1760375275139932727,2025-10-13T17:07:55.139Z,0.307,0.007,-0.008921,-0.240011,0,0.00046698000000000074,0.023848440211254457,-0.3936517406102586,0
1760375275227931933,2025-10-13T17:07:55.227Z,0.3,0.0,-0.079547,-1.946214,0,-0.0013240599999999993,0.02634911952245376,-2.9687117223534267,0
1760375275329416394,2025-10-13T17:07:55.329Z,0.297,-0.003,-0.029561,-0.605673,0,-0.0017159199999999995,0.0266245468485646,-1.0458424009384109,0
1760375275430044768,2025-10-13T17:07:55.430Z,0.299,-0.001,0.019876,0.88056,0,-0.0011182199999999994,0.026769626337637166,0.7842552501557654,0
1760375275529514620,2025-10-13T17:07:55.529Z,0.307,0.007,0.08044,1.927704,0,0.0008806600000000006,0.029006671329484143,2.7427945487537224,0
1760375275637152008,2025-10-13T17:07:55.637Z,0.308,0.008,0.009289,0.404895,0,0.00024110000000000066,0.028445132998027853,0.31808253456319946,0
1760375275729781810,2025-10-13T17:07:55.729Z,0.31,0.01,0.021592,0.657703,0,0.0006729400000000007,0.02860484919815818,0.7313116686994087,0
1760375275876743498,2025-10-13T17:07:55.876Z,0.31,0.01,0.0,0.108755,0,0.0004734800000000006,0.028573430287908066,-0.016570639059755164,0
1760375275931566648,2025-10-13T17:07:55.931Z,0.308,0.008,-0.03648,-0.690339,0,0.00034412000000000066,0.028728483872594843,-1.281798237710967,0
1760375276028707508,2025-10-13T17:07:56.028Z,0.311,0.011,0.030883,0.693622,0,0.0013614400000000007,0.02889412336279598,1.0217150259007997,0
1760375276130077578,2025-10-13T17:07:56.130Z,0.312,0.012,0.009865,0.200503,0,0.0017571600000000007,0.028871932293873637,0.2808208303300992,0
1760375276230807076,2025-10-13T17:07:56.230Z,0.313,0.013,0.009928,-0.051139,0,0.0017558000000000007,0.02887153788556359,0.28305385159570184,0
1760375276330611390,2025-10-13T17:07:56.330Z,0.314,0.014,0.01002,-0.190208,0,0.0023617600000000005,0.02871718840236846,0.26667791751397163,0
1760375276429486581,2025-10-13T17:07:56.429Z,0.312,0.012,-0.020227,-1.099453,0,0.001957220000000001,0.02889306820144673,-0.7678042305970535,0
1760375276531056916,2025-10-13T17:07:56.531Z,0.309,0.009,-0.029538,-1.35814,0,0.001972240000000001,0.02887615321952586,-1.0912201414242735,0
1760375276631663530,2025-10-13T17:07:56.631Z,0.305,0.005,-0.039757,-1.509489,0,0.0011771000000000006,0.029472784530990396,-1.3888779309928494,0
1760375276732283501,2025-10-13T17:07:56.732Z,0.302,0.002,-0.029816,-0.826814,0,0.0007834800000000009,0.029756998209126233,-1.02831205570377,0
1760375276831324706,2025-10-13T17:07:56.831Z,0.305,0.005,0.030291,1.38079,0,0.0007889400000000008,0.02976249635158217,0.9912495125238939,0
1760375276931858864,2025-10-13T17:07:56.931Z,0.304,0.004,-0.009947,-0.239503,0,-0.0006074399999999993,0.02854694016210421,-0.3271650112749449,0
1760375277031229800,2025-10-13T17:07:57.031Z,0.3,0.0,-0.040254,-1.187095,0,-0.0014125199999999994,0.029091879393088778,-1.335131342845708,0
1760375277132788802,2025-10-13T17:07:57.132Z,0.302,0.002,0.019692,1.15012,0,-0.0014192199999999995,0.029086879146818335,0.7257987319106818,0
1760375277234430845,2025-10-13T17:07:57.234Z,0.303,0.003,0.009839,0.768507,0,-0.0008179399999999992,0.029000807047468047,0.3674704632376918,0
1760375277332419460,2025-10-13T17:07:57.332Z,0.305,0.005,0.020411,1.092511,0,-0.0006089999999999993,0.029117470920674227,0.7219033568288103,0
1760375277430363804,2025-10-13T17:07:57.430Z,0.299,-0.001,-0.061257,-1.53059,0,-0.0024368799999999993,0.03000317488345741,-1.9604631919281028,0
1760375277530063727,2025-10-13T17:07:57.530Z,0.304,0.004,0.050151,1.620563,0,-0.0012337199999999993,0.030886604109713754,1.6636571575649408,0
1760375277629189577,2025-10-13T17:07:57.629Z,0.302,0.002,-0.02018,-0.392999,0,-0.0016373199999999994,0.031001786706535698,-0.5981164948822414,0
1760375277729223535,2025-10-13T17:07:57.729Z,0.302,0.002,0.0,0.085107,0,-0.0014378199999999994,0.030979124659040815,0.04641254444161295,0
1760375277829315349,2025-10-13T17:07:57.829Z,0.302,0.002,0.0,0.003565,0,-0.0010432999999999992,0.030866873321787027,0.033799989688738506,0
1760375277930279926,2025-10-13T17:07:57.930Z,0.304,0.004,0.019809,0.671144,0,-0.0012541999999999992,0.03068345083165774,0.6864677677736294,0
1760375278032228000,2025-10-13T17:07:58.032Z,0.3,0.0,-0.039235,-1.204777,0,-0.0016520399999999992,0.031049550998074407,-1.2104187916382678,0
1760375278128824293,2025-10-13T17:07:58.128Z,0.302,0.002,0.020705,0.600429,0,-0.0018475999999999992,0.030873316032073862,0.7304884249094077,0
1760375278230514385,2025-10-13T17:07:58.230Z,0.3,0.0,-0.019667,-0.568906,0,-0.002840899999999999,0.030625778467573365,-0.5494097078320966,0
1760375278329211070,2025-10-13T17:07:58.329Z,0.303,0.003,0.030395,0.923385,0,-0.0024327999999999993,0.030934639063017463,1.0611987401283702,0
1760375278429874167,2025-10-13T17:07:58.429Z,0.302,0.002,-0.009936,-0.226103,0,-0.0026315199999999996,0.03095060179312701,-0.23600445796895803,0
1760375278529367566,2025-10-13T17:07:58.529Z,0.3,0.0,-0.020098,-0.795949,0,-0.002632879999999999,0.03095138338581157,-0.5642759091668319,0
1760375278628971278,2025-10-13T17:07:58.628Z,0.299,-0.001,-0.010042,-0.26748,0,-0.0022311599999999994,0.03071669858586167,-0.25428644221534885,0
1760375278730706377,2025-10-13T17:07:58.730Z,0.299,-0.001,0.0,0.129998,0,-0.0022311599999999994,0.03071669858586167,0.07263671236553271,0
1760375278828586778,2025-10-13T17:07:58.828Z,0.296,-0.004,-0.030639,-1.143009,0,-0.002239979999999999,0.030724955081410227,-0.9242981779713811,0
1760375278931767474,2025-10-13T17:07:58.931Z,0.295,-0.005,-0.009692,-0.040619,0,-0.0028353399999999996,0.03057173809430064,-0.22428100027712383,0
1760375279029507593,2025-10-13T17:07:59.029Z,0.294,-0.006,-0.010231,-0.063005,0,-0.0026375399999999994,0.030489500647987923,-0.2490516354357254,0
1760375279129958879,2025-10-13T17:07:59.129Z,0.298,-0.002,0.039821,1.965271,0,-0.0026446999999999994,0.03047928095076215,1.3932644955962494,0
1760375279229454905,2025-10-13T17:07:59.229Z,0.297,-0.003,-0.010051,-0.258644,0,-0.0020509999999999994,0.030027812466961405,-0.2664196737208923,0
1760375279330405977,2025-10-13T17:07:59.330Z,0.299,-0.001,0.019817,1.187601,0,-0.0024520799999999993,0.029587131316578703,0.7526610052770427,0
1760375279429886704,2025-10-13T17:07:59.429Z,0.302,0.002,0.030149,1.333408,0,-0.0018490999999999991,0.029943196942762203,1.0686267088035333,0
1760375279529783586,2025-10-13T17:07:59.529Z,0.3,0.0,-0.02002,-0.879017,0,-0.0030416999999999996,0.029441525238640975,-0.5766786829955595,0
1760375279630299765,2025-10-13T17:07:59.630Z,0.303,0.003,0.029846,1.072719,0,-0.0028451999999999987,0.02963077174568493,1.1032854722982621,0
1760375279729534718,2025-10-13T17:07:59.729Z,0.299,-0.001,-0.040308,-1.514471,0,-0.0038527599999999993,0.030036389227381475,-1.213702476819918,0
1760375279830569804,2025-10-13T17:07:59.830Z,0.303,0.003,0.039594,1.156497,0,-0.002653239999999999,0.03055590793641645,1.382621000426888,0
1760375279929793199,2025-10-13T17:07:59.929Z,0.303,0.003,0.0,-0.232892,0,-0.0022527799999999994,0.03045465839859453,0.07397160626513427,0
1760375280031987162,2025-10-13T17:08:00.031Z,0.303,0.003,0.0,-0.326055,0,-0.0014598199999999988,0.02997347737494789,0.048703725021245946,0
1760375280130854527,2025-10-13T17:08:00.130Z,0.306,0.006,0.030343,0.855212,0,-0.0006745399999999991,0.030286716583960125,1.0241301632685702,0
1760375280230543959,2025-10-13T17:08:00.230Z,0.305,0.005,-0.010032,-0.685985,0,0.0007157600000000012,0.02810948902065691,-0.3823534462722449,0
1760375280330717016,2025-10-13T17:08:00.330Z,0.309,0.009,0.03993,1.073554,0,0.002105580000000001,0.02829924630069376,1.3365875401096008,0
1760375280431188775,2025-10-13T17:08:00.431Z,0.309,0.009,0.0,-0.255741,0,0.001708060000000001,0.028183894753672795,-0.0606041150425959,0
1760375280530483400,2025-10-13T17:08:00.530Z,0.309,0.009,0.0,-0.349058,0,9.926000000000101e-05,0.025792362210553546,-0.003848426103421674,0
1760375280632838911,2025-10-13T17:08:00.632Z,0.31,0.01,0.00977,0.1157,0,0.00010888000000000099,0.02579594918969902,0.3745208183251474,0
1760375280731566411,2025-10-13T17:08:00.731Z,0.306,0.006,-0.040516,-1.928425,0,-0.001133279999999999,0.026232020895205786,-1.5013223783760277,0
1760375280832379485,2025-10-13T17:08:00.832Z,0.307,0.007,0.009919,0.273629,0,-0.000934899999999999,0.0262782318273009,0.41303768348385217,0
1760375280930771849,2025-10-13T17:08:00.930Z,0.304,0.004,-0.030491,-1.284449,0,-0.0008151199999999991,0.026126114654974632,-1.1358703883797534,0
1760375281030231276,2025-10-13T17:08:01.030Z,0.307,0.007,0.030164,1.072891,0,-0.0008294999999999991,0.02610850366064554,1.187103650322091,0
1760375281128979939,2025-10-13T17:08:01.129Z,0.31,0.01,0.030382,0.92463,0,-0.0004191599999999992,0.02643915257785477,1.164982875653844,0
1760375281231051639,2025-10-13T17:08:01.231Z,0.307,0.007,-0.029388,-1.123306,0,-0.0012054799999999992,0.02670841252339761,-1.0551926279898147,0
1760375281329834739,2025-10-13T17:08:01.329Z,0.305,0.005,-0.020246,-0.739389,0,-0.0018107999999999993,0.026791650794336968,-0.688094964416926,0
1760375281431501982,2025-10-13T17:08:01.431Z,0.305,0.005,0.0,0.160437,0,-0.0014062599999999992,0.026660287291813328,0.052747368571374124,0
1760375281529166598,2025-10-13T17:08:01.529Z,0.306,0.006,0.010239,0.53471,0,-0.0006107199999999992,0.026395867060567756,0.41103859081818805,0
1760375281629550804,2025-10-13T17:08:01.629Z,0.309,0.009,0.029891,1.141368,0,0.0007822400000000009,0.026124214626655748,1.1142444056595286,0
1760375281731677645,2025-10-13T17:08:01.731Z,0.308,0.008,-0.00979,-0.493986,0,0.0011827600000000008,0.02579699162065028,-0.42535037268517767,0
1760375281831220438,2025-10-13T17:08:01.831Z,0.308,0.008,0.0,-0.082523,0,0.0005769400000000008,0.02545284252952985,-0.022667016437580487,0
1760375281931414792,2025-10-13T17:08:01.931Z,0.306,0.006,-0.019961,-0.98206,0,0.0003766600000000009,0.025576440255581485,-0.7951716422132576,0
1760375282031241485,2025-10-13T17:08:02.031Z,0.309,0.009,0.030052,1.242693,0,0.0017827800000000007,0.02522732447597051,1.120579395049481,0
1760375282131982983,2025-10-13T17:08:02.131Z,0.304,0.004,-0.049631,-1.725322,0,0.00039632000000000084,0.026112394491098624,-1.915845749690005,0
1760375282234171676,2025-10-13T17:08:02.234Z,0.305,0.005,0.009786,0.483115,0,0.0003952600000000008,0.02611200442740306,0.35963305789520134,0
1760375282331096694,2025-10-13T17:08:02.331Z,0.312,0.012,0.07222,1.984191,0,0.001431440000000001,0.027889900872903627,2.5381431193530872,0
1760375282430769364,2025-10-13T17:08:02.430Z,0.308,0.008,-0.040132,-1.260971,0,0.0018539400000000012,0.027068784524787406,-1.551083313753991,0
1760375282531538288,2025-10-13T17:08:02.531Z,0.307,0.007,-0.009923,-0.309148,0,0.000652460000000001,0.02620061858142609,-0.40363398166091624,0
1760375282630835192,2025-10-13T17:08:02.630Z,0.308,0.008,0.010071,0.309292,0,0.001257480000000001,0.02605863221561243,0.33821882618687793,0
1760375282730038296,2025-10-13T17:08:02.730Z,0.311,0.011,0.030241,0.817947,0,0.001862300000000001,0.026377841716919138,1.0758537527275207,0
1760375282834701621,2025-10-13T17:08:02.834Z,0.31,0.01,-0.009555,-0.327331,0,0.001671200000000001,0.026426176248992957,-0.4248136353222047,0
1760375282945297688,2025-10-13T17:08:02.945Z,0.314,0.014,0.036165,0.767739,0,0.0019983200000000013,0.026754472767729253,1.2770455353996442,0
1760375283033901573,2025-10-13T17:08:03.033Z,0.31,0.01,-0.045143,-1.157655,0,0.0018801600000000007,0.026952606978796166,-1.7446609167340845,0
1760375283132129411,2025-10-13T17:08:03.132Z,0.31,0.01,0.0,-0.152411,0,0.0014660600000000008,0.02681619012371838,-0.05467070427365819,0
1760375283234572718,2025-10-13T17:08:03.234Z,0.309,0.009,-0.009759,-0.370969,0,0.001664220000000001,0.02669316466911774,-0.4279455112048189,0
1760375283335736472,2025-10-13T17:08:03.335Z,0.309,0.009,0.0,0.14595,0,0.0010563200000000008,0.02636964927865303,-0.0400581740332482,0
1760375283430968430,2025-10-13T17:08:03.430Z,0.309,0.009,0.0,-0.009224,0,0.0012550400000000009,0.026322517706452647,-0.047679329690120904,0
1760375283532093236,2025-10-13T17:08:03.532Z,0.309,0.009,0.0,-0.053551,0,0.001657000000000001,0.02614262927223061,-0.06338306613099969,0
1760375283634489760,2025-10-13T17:08:03.634Z,0.308,0.008,-0.009766,-0.400173,0,0.0016625200000000007,0.026140137642502233,-0.43720198249522374,0
1760375283732292672,2025-10-13T17:08:03.732Z,0.309,0.009,0.010225,0.645509,0,0.001867020000000001,0.026166848507917593,0.3194110287095151,0
1760375283832491743,2025-10-13T17:08:03.832Z,0.304,0.004,-0.049899,-1.79836,0,0.0014818200000000009,0.026789487208330225,-1.917947126066044,0
1760375283930911945,2025-10-13T17:08:03.930Z,0.304,0.004,0.0,0.259415,0,0.0016756600000000011,0.026742009090345957,-0.06266021353664582,0
1760375284031407864,2025-10-13T17:08:04.031Z,0.303,0.003,-0.009951,0.022748,0,0.001681260000000001,0.026739494050446434,-0.4350216940550448,0
1760375284130752650,2025-10-13T17:08:04.130Z,0.303,0.003,0.0,0.40167,0,0.0008848400000000008,0.02616724045900076,-0.033814799897848684,0
1760375284231190094,2025-10-13T17:08:04.231Z,0.307,0.007,0.039827,2.027578,0,0.0018824000000000007,0.026687397514977583,1.421817169647382,0
1760375284331220303,2025-10-13T17:08:04.331Z,0.307,0.007,0.0,0.08537,0,0.0014860600000000006,0.02656247214752697,-0.055945846898077835,0
1760375284430093292,2025-10-13T17:08:04.430Z,0.308,0.008,0.010112,0.518964,0,0.0010853200000000007,0.026270762240784326,0.34360175457666897,0
1760375284532704899,2025-10-13T17:08:04.532Z,0.308,0.008,0.0,0.04242,0,0.0014857200000000007,0.02609449932890273,-0.05693613743163069,0
1760375284630651997,2025-10-13T17:08:04.630Z,0.307,0.007,-0.01021,-0.39499,0,0.0006846000000000008,0.02581947397779007,-0.4219528255831836,0
1760375284730187061,2025-10-13T17:08:04.730Z,0.308,0.008,0.010047,0.468448,0,0.0016917000000000006,0.025161586103317823,0.3320657118232409,0
1760375284830167276,2025-10-13T17:08:04.830Z,0.308,0.008,0.0,0.0433,0,0.0008998200000000007,0.024560250428067105,-0.036637248575108146,0
1760375284930032853,2025-10-13T17:08:04.930Z,0.309,0.009,0.010013,0.401219,0,0.0011000800000000007,0.024593563254324748,0.36240864765428704,0
1760375285029342316,2025-10-13T17:08:05.029Z,0.309,0.009,0.0,-0.331582,0,0.0011000800000000007,0.024593563254324748,-0.04473040318004968,0
1760375285129912481,2025-10-13T17:08:05.129Z,0.307,0.007,-0.019889,-1.569594,0,9.544000000000073e-05,0.024399837886848193,-0.8190398679153461,0
1760375285232098937,2025-10-13T17:08:05.232Z,0.308,0.008,0.009784,0.885148,0,0.0004917600000000007,0.024392915512634266,0.38094011333688665,0
1760375285329489432,2025-10-13T17:08:05.329Z,0.306,0.006,-0.020536,-1.709208,0,-0.0007175599999999994,0.023891494176934883,-0.8295186501618197,0
1760375285431579454,2025-10-13T17:08:05.431Z,0.305,0.005,-0.009795,-0.578402,0,-0.0009134599999999993,0.02392562343905232,-0.37121456929323776,0
1760375285532355264,2025-10-13T17:08:05.532Z,0.306,0.006,0.009923,1.006741,0,-0.0007149999999999993,0.023974460274829346,0.44372218928193247,0
1760375285630011704,2025-10-13T17:08:05.630Z,0.307,0.007,0.01024,0.91108,0,-0.0007055999999999993,0.023978746929013972,0.4564708920112905,0
1760375285730455389,2025-10-13T17:08:05.730Z,0.3,0.0,-0.069692,-2.488904,0,-0.001289119999999999,0.025286628541695645,-2.7051008356930253,0
1760375285830713409,2025-10-13T17:08:05.830Z,0.303,0.003,0.029923,1.269248,0,-0.000889039999999999,0.025623584818231925,1.2024874824726453,0
1760375285934714794,2025-10-13T17:08:05.934Z,0.301,0.001,-0.01923,-0.414081,0,-0.0006638199999999991,0.025406658063320986,-0.73076041538905,0
1760375286029748534,2025-10-13T17:08:06.029Z,0.305,0.005,0.042091,1.451218,0,-0.000425279999999999,0.025755597966536523,1.6507588002903344,0
1760375286130202713,2025-10-13T17:08:06.130Z,0.305,0.005,0.0,0.05568,0,-0.001032919999999999,0.025369442307899878,0.04071512441873247,0
1760375286229439863,2025-10-13T17:08:06.229Z,0.305,0.005,0.0,0.053348,0,-0.000445159999999999,0.025037361803838462,0.017779828541350223,0
1760375286335029287,2025-10-13T17:08:06.335Z,0.308,0.008,0.028412,0.831509,0,0.000528000000000001,0.025197147238105313,1.106633212740504,0
1760375286430773131,2025-10-13T17:08:06.430Z,0.305,0.005,-0.031332,-0.964881,0,-9.8639999999999e-05,0.02559697931378206,-1.220197102834832,0
1760375286532351871,2025-10-13T17:08:06.532Z,0.304,0.004,-0.009845,-0.284348,0,-0.000500319999999999,0.025589028078008856,-0.3651830765714308,0
1760375286631580646,2025-10-13T17:08:06.631Z,0.3,0.0,-0.04031,-0.956551,0,-0.0019043399999999987,0.02581240574355243,-1.4878760384274985,0
1760375286730773365,2025-10-13T17:08:06.730Z,0.297,-0.003,-0.030245,-0.950275,0,-0.002313439999999999,0.026100424368400505,-1.070157312607393,0
1760375286832112861,2025-10-13T17:08:06.832Z,0.298,-0.002,0.009868,0.559398,0,-0.002116079999999999,0.02615552518430707,0.45818540884012804,0
1760375286932491283,2025-10-13T17:08:06.932Z,0.299,-0.001,0.009963,0.531031,0,-0.001517599999999999,0.026081120497558112,0.4401881430314656,0
1760375287032439706,2025-10-13T17:08:07.032Z,0.304,0.004,0.050021,1.828077,0,-0.0011182199999999988,0.026719491433423635,1.9139293922349705,0
1760375287131237444,2025-10-13T17:08:07.131Z,0.301,0.001,-0.030364,-0.879468,0,-0.0007328799999999988,0.02613818513260064,-1.1336334121776046,0
1760375287232423520,2025-10-13T17:08:07.232Z,0.306,0.006,0.049416,1.43142,0,5.972000000000116e-05,0.027048665126095526,1.8247214703539265,0
1760375287331727230,2025-10-13T17:08:07.331Z,0.305,0.005,-0.010071,-0.296964,0,-0.001586099999999999,0.02499386589010663,-0.33947929613236005,0
1760375287431396990,2025-10-13T17:08:07.431Z,0.3,0.0,-0.050162,-1.283985,0,-0.001786699999999999,0.02534729905930854,-1.9084992009132686,0
1760375287531667388,2025-10-13T17:08:07.531Z,0.302,0.002,0.019946,0.6698,0,-0.001189319999999999,0.02550312531423261,0.8287345076175798,0
1760375287630990144,2025-10-13T17:08:07.630Z,0.303,0.003,0.010069,0.325816,0,-0.001189359999999999,0.02550310729428193,0.4414505209145336,0
1760375287732066676,2025-10-13T17:08:07.732Z,0.301,0.001,-0.019786,-0.731848,0,-0.002189899999999999,0.025224675753462714,-0.6975748735872056,0
1760375287830628350,2025-10-13T17:08:07.830Z,0.302,0.002,0.010146,0.184955,0,-0.001795879999999999,0.025261124532339214,0.47273746601074873,0
1760375287930635744,2025-10-13T17:08:07.930Z,0.299,-0.001,-0.029997,-0.952913,0,-0.003119119999999999,0.02496316583356904,-1.0767015762021723,0
1760375288029094289,2025-10-13T17:08:08.029Z,0.302,0.002,0.03047,0.828878,0,-0.0016068599999999988,0.02465380657366768,1.3010915739989928,0
1760375288129528545,2025-10-13T17:08:08.129Z,0.302,0.002,0.0,0.062437,0,-0.0016068599999999988,0.02465380657366768,0.06517695331139084,0
1760375288229810360,2025-10-13T17:08:08.229Z,0.304,0.004,0.019944,0.601411,0,-0.001012799999999999,0.024810726599762172,0.8446669191945746,0
1760375288332577382,2025-10-13T17:08:08.332Z,0.307,0.007,0.029192,1.008717,0,-0.000428959999999999,0.025175829146680352,1.1765634342138747,0
1760375288433143289,2025-10-13T17:08:08.433Z,0.302,0.002,-0.049718,-1.925045,0,-0.001423319999999999,0.026122585487438916,-1.8487710576436842,0
1760375288528427074,2025-10-13T17:08:08.528Z,0.302,0.002,0.0,-0.07222,0,-0.001423319999999999,0.026122585487438916,0.05448618402203735,0
1760375288633310603,2025-10-13T17:08:08.633Z,0.303,0.003,0.009535,0.366003,0,-0.0010372999999999988,0.0261393901098765,0.4044585568201672,0
1760375288730776863,2025-10-13T17:08:08.730Z,0.299,-0.001,-0.04104,-1.346896,0,-0.002062599999999999,0.02668827329883768,-1.4604691567549835,0
1760375288830598982,2025-10-13T17:08:08.830Z,0.302,0.002,0.030059,1.014733,0,-0.00046343999999999894,0.026153605533743844,1.1670452076146598,0
1760375288930236854,2025-10-13T17:08:08.930Z,0.3,0.0,-0.020068,-0.617684,0,-0.0008647999999999989,0.02629992338857436,-0.7301618227657106,0
1760375289028516070,2025-10-13T17:08:09.028Z,0.3,0.0,0.0,-0.027384,0,-0.0006657799999999988,0.026267393049247505,0.025346253385395312,0
1760375289131065226,2025-10-13T17:08:09.131Z,0.304,0.004,0.039012,1.229191,0,0.00011446000000000108,0.02686028294045331,1.4481433455571608,0
1760375289230251117,2025-10-13T17:08:09.230Z,0.301,0.001,-0.030241,-0.864086,0,-0.0012868999999999988,0.026572366653371454,-1.089631961567351,0
1760375289330430141,2025-10-13T17:08:09.330Z,0.3,0.0,-0.009982,-0.204279,0,-0.0014865399999999989,0.02659998413933053,-0.31937838592312084,0
1760375289429782593,2025-10-13T17:08:09.429Z,0.297,-0.003,-0.030196,-0.735703,0,-0.002292699999999999,0.026850915281210773,-1.039193625534458,0
1760375289528860629,2025-10-13T17:08:09.528Z,0.297,-0.003,0.0,0.200836,0,-0.002292699999999999,0.026850915281210773,0.08538628854876845,0
1760375289629935488,2025-10-13T17:08:09.629Z,0.301,0.001,0.039575,1.434989,0,-0.001296999999999999,0.027467331490038417,1.4880222352441865,0
1760375289729051249,2025-10-13T17:08:09.729Z,0.298,-0.002,-0.030267,-0.864135,0,-0.002103279999999999,0.027718089154358427,-1.0160772570995034,0
1760375289829821121,2025-10-13T17:08:09.829Z,0.303,0.003,0.049625,1.493805,0,-0.001110779999999999,0.028667150084565485,1.7698229454387362,0
1760375289929064079,2025-10-13T17:08:09.929Z,0.3,0.0,-0.030228,-0.905856,0,-0.001915599999999999,0.02891230811348278,-0.9792507706016379,0
1760375290028608287,2025-10-13T17:08:10.028Z,0.303,0.003,0.030134,0.816048,0,-0.0013129199999999989,0.029264976155486733,1.0745581965596165,0
1760375290132414041,2025-10-13T17:08:10.132Z,0.303,0.003,0.0,0.037291,0,-0.000915139999999999,0.02914224236186951,0.031402525194745914,0
1760375290231117661,2025-10-13T17:08:10.231Z,0.304,0.004,0.010131,0.246374,0,-0.000908199999999999,0.029144883475771682,0.3787697421805427,0
1760375290330650221,2025-10-13T17:08:10.330Z,0.302,0.002,-0.020094,-0.72982,0,-0.000899359999999999,0.029138875039397372,-0.6587296171883021,0
1760375290431395391,2025-10-13T17:08:10.431Z,0.295,-0.005,-0.069481,-1.841912,0,-0.002093079999999999,0.030691914926752335,-2.195624488104583,0
1760375290527759402,2025-10-13T17:08:10.527Z,0.199,-0.101,-0.99622,-2.995083,0,-0.02221594,0.14385757984135777,-6.770613415532954,1
1760375290631908401,2025-10-13T17:08:10.631Z,0.181,-0.119,-0.17283,-0.159445,0,-0.02587734,0.1453367711342837,-1.0111182383721964,0
1760375290741061317,2025-10-13T17:08:10.741Z,0.212,-0.088,0.284053,1.110684,0,-0.018802439999999997,0.15163398842677253,1.997279390604803,0
1760375290832844628,2025-10-13T17:08:10.832Z,0.306,0.006,1.023952,2.078828,0,0.0010781400000000009,0.21149860020012576,4.83631503486136,1
1760375290932447863,2025-10-13T17:08:10.932Z,0.448,0.148,1.42563,1.92065,0,0.02997534,0.29203838192430054,4.779011069722228,1
1760375291032982943,2025-10-13T17:08:11.032Z,0.504,0.204,0.557022,0.523835,0,0.04027396,0.3014036118046635,1.7144719564107245,0
1760375291133279889,2025-10-13T17:08:11.133Z,0.513,0.213,0.089735,-0.183966,0,0.04206866,0.30142606899622115,0.15813609008249901,0
1760375291233042408,2025-10-13T17:08:11.233Z,0.462,0.162,-0.511213,-0.949738,0,0.031844399999999995,0.3113876161460215,-1.7439916420611272,0
1760375291333404564,2025-10-13T17:08:11.333Z,0.33,0.03,-1.315366,-1.586272,0,0.004968839999999997,0.365055193512129,-3.6168088099152924,1
1760375291433111587,2025-10-13T17:08:11.433Z,0.216,-0.084,-1.143242,-1.15076,0,-0.017269360000000008,0.3995493105463602,-2.818106827566036,0
1760375291534671864,2025-10-13T17:08:11.534Z,0.181,-0.119,-0.344617,-0.38066,0,-0.02396480000000001,0.4022184104818816,-0.7972091571239605,0
1760375291636924484,2025-10-13T17:08:11.636Z,0.24,-0.06,0.577002,0.57367,0,-0.011618560000000007,0.41108307129671634,1.4318774016727598,0
1760375291737816326,2025-10-13T17:08:11.737Z,0.376,0.076,1.347978,1.252087,0,0.015945899999999992,0.4537967083458861,2.935305777900704,0
1760375291834243937,2025-10-13T17:08:11.834Z,0.427,0.127,0.528912,0.431091,0,0.026326779999999994,0.4595550269770633,1.093634473560191,0
